Total,Clearance,Circulation,PairwiseDistance,PairwiseAngle,ConversationDistance,ConversationAngle,Balance,Alignment,WallAlignment,Symmetry,Emphasis,AcceptanceProbability,Iteration
-140.009600,0.042814,0.000000,-1.754576,-2.704946,-4.966116,-18.799000,0.760000,0.127062,0.196446,10.179480,-4.943163,1.000000,1119.000000
-138.045500,0.181444,0.000000,-1.754576,-2.704946,-4.681147,-18.795000,0.831537,0.127062,0.196446,11.052110,-4.938088,0.140276,1121.000000
-137.229600,0.188795,0.000000,-1.754576,-2.704946,-4.681147,-18.730410,0.837007,0.369161,0.436701,10.919990,-4.912786,0.442240,1124.000000
-136.655200,0.190782,0.000000,-1.754576,-2.704946,-4.681147,-18.679080,0.838481,0.593292,0.504133,10.849190,-4.893672,0.563050,1127.000000
-138.981800,0.086949,0.000000,-1.754576,-2.704946,-4.917191,-18.775570,0.784881,0.593292,0.504133,9.880232,-4.864490,1.000000,1128.000000
-139.830400,0.083991,0.000000,-1.754576,-2.704946,-4.917191,-18.859490,0.783605,0.325379,0.413414,9.960148,-4.892595,1.000000,1130.000000
-139.874400,0.083745,0.000000,-1.754576,-2.704946,-4.917191,-18.863690,0.783500,0.313088,0.406008,9.964804,-4.894011,1.000000,1131.000000
-139.912800,0.083521,0.000000,-1.754576,-2.704946,-4.917191,-18.867360,0.783404,0.302485,0.399272,9.968929,-4.895248,1.000000,1132.000000
-139.916600,0.083499,0.000000,-1.754576,-2.704946,-4.917191,-18.867710,0.783394,0.301462,0.398604,9.969332,-4.895369,1.000000,1133.000000
-140.867400,0.074396,0.000000,-1.754576,-2.704946,-4.917191,-18.955350,0.779527,0.106214,0.137130,10.092040,-4.925284,1.000000,1134.000000
-142.482800,0.193603,0.000000,-1.754576,-2.704946,-5.229609,-19.038280,0.727708,0.106214,0.137130,9.278219,-4.917759,1.000000,1135.000000
-143.426900,0.273522,0.000000,-1.754576,-2.704946,-5.330336,-19.099460,0.703441,0.106214,0.137130,8.645443,-4.896902,1.000000,1136.000000
-143.616200,0.271208,0.000000,-1.754576,-2.704946,-5.330336,-19.119500,0.703225,0.093977,0.078133,8.666468,-4.902771,1.000000,1137.000000
-143.853500,0.267846,0.000000,-1.754576,-2.704946,-5.330336,-19.144790,0.702912,0.088757,-0.005680,8.695150,-4.910153,1.000000,1139.000000
-144.758000,0.245635,0.000000,-1.754576,-2.704946,-5.330336,-19.247430,0.700895,0.270343,-0.502987,8.849702,-4.939564,1.000000,1140.000000
-145.977800,0.159356,0.000000,-1.754576,-2.704946,-5.409110,-19.297060,0.674150,0.270343,-0.502987,8.363144,-4.935747,1.000000,1141.000000
-146.345900,0.107490,0.000000,-1.754576,-2.704946,-5.433214,-19.304950,0.662641,0.270343,-0.502987,8.261425,-4.937599,1.000000,1142.000000
-146.065500,0.114439,0.000000,-1.754576,-2.704946,-5.433214,-19.269610,0.662093,0.161926,-0.309233,8.205605,-4.928332,0.755473,1143.000000
-145.906000,0.117423,0.000000,-1.754576,-2.704946,-5.433214,-19.250730,0.661867,0.127751,-0.221304,8.179252,-4.923265,0.852570,1144.000000
-144.700600,0.195616,0.000000,-1.754576,-2.704946,-5.349194,-19.202660,0.688240,0.127751,-0.221304,8.679873,-4.929619,0.299582,1145.000000
-144.778500,0.193861,0.000000,-1.754576,-2.704946,-5.349194,-19.211350,0.688143,0.144680,-0.267980,8.694205,-4.932118,1.000000,1146.000000
-143.978900,0.179073,0.000000,-1.754576,-2.704946,-5.293969,-19.152400,0.703668,0.144680,-0.267980,9.073645,-4.939670,0.449499,1147.000000
-143.255800,0.179073,0.000000,-1.754576,-2.704946,-5.293969,-19.143050,0.702291,0.614295,-0.242080,9.154408,-4.893631,0.485246,1148.000000
-143.230100,0.179073,0.000000,-1.754576,-2.704946,-5.254765,-19.101200,0.676897,0.614295,-0.242080,9.145545,-5.028384,0.974602,1149.000000
-142.945100,0.179073,0.000000,-1.754576,-2.704946,-5.220534,-19.125760,0.672759,0.614295,-0.242080,9.617933,-5.080556,0.752012,1150.000000
-144.623600,0.179073,0.000000,-1.754576,-2.704946,-5.220534,-19.100450,0.688893,-0.786293,-0.524019,9.682483,-5.194809,1.000000,1151.000000
-145.266100,0.179073,0.000000,-1.754576,-2.704946,-5.261170,-19.188380,0.721934,-0.786293,-0.524019,9.393347,-5.083639,1.000000,1154.000000
-145.766200,0.179073,0.000000,-1.754576,-2.704946,-5.261170,-19.162020,0.734768,-1.138865,-0.743348,9.381706,-5.127395,1.000000,1155.000000
-145.748500,0.179073,0.000000,-1.754576,-2.704946,-5.261170,-19.163540,0.734121,-1.125766,-0.732721,9.381775,-5.125537,0.982456,1156.000000
-146.022000,0.179073,0.000000,-1.754576,-2.704946,-5.261170,-19.125190,0.748957,-1.344483,-0.965269,9.388396,-5.162474,1.000000,1157.000000
-146.082900,0.179073,0.000000,-1.754576,-2.704946,-5.261170,-19.068840,0.768069,-1.449014,-1.231657,9.413105,-5.198390,1.000000,1158.000000
-146.370900,0.179073,0.000000,-1.754576,-2.704946,-5.203964,-19.227450,0.803898,-1.449014,-1.231657,9.807406,-5.138852,1.000000,1161.000000
-146.811000,0.179073,0.000000,-1.754576,-2.704946,-5.253821,-19.261000,0.821068,-1.449014,-1.231657,9.543221,-5.084866,1.000000,1164.000000
-145.545300,0.179073,0.000000,-1.754576,-2.704946,-5.030362,-19.259700,0.811081,-1.449014,-1.231657,10.521380,-5.163451,0.282029,1165.000000
-145.074900,0.179073,0.000000,-1.754576,-2.704946,-4.970943,-19.248420,0.803008,-1.449014,-1.231657,10.873000,-5.193296,0.624763,1166.000000
-144.847400,0.179073,0.000000,-1.754576,-2.704946,-4.932261,-19.258810,0.807221,-1.449014,-1.231657,11.082130,-5.193748,0.796552,1169.000000
-144.648500,0.179073,0.000000,-1.754576,-2.704946,-4.932261,-19.182660,0.843823,-1.286505,-1.701204,11.221460,-5.257189,0.819633,1170.000000
-144.522800,0.179073,0.000000,-1.754576,-2.704946,-4.932261,-19.164350,0.850987,-1.215165,-1.773506,11.250360,-5.266784,0.881810,1171.000000
-145.094500,0.179073,0.000000,-1.754576,-2.704946,-4.983546,-19.193130,0.862288,-1.215165,-1.773506,10.883570,-5.237254,1.000000,1172.000000
-145.274600,0.179073,0.000000,-1.754576,-2.704946,-4.983546,-19.222640,0.849626,-1.337282,-1.637634,10.839490,-5.217305,1.000000,1173.000000
-145.244900,0.179073,0.000000,-1.754576,-2.704946,-4.983546,-19.216970,0.852171,-1.315476,-1.666566,10.848160,-5.221524,0.970802,1175.000000
-145.381500,0.136258,0.000000,-1.874260,-2.718602,-4.934910,-19.190680,0.852222,-1.315476,-1.666566,11.012330,-5.221518,1.000000,1176.000000
-145.440300,0.136258,0.000000,-2.261396,-2.700603,-4.874103,-19.092050,0.839416,-1.315476,-1.666566,11.298830,-5.208792,1.000000,1177.000000
-145.260700,0.136258,0.000000,-1.941928,-2.775291,-4.845027,-19.175540,0.868170,-1.315476,-1.666566,11.349630,-5.229839,0.835570,1178.000000
-146.365300,0.136258,0.000000,-2.018929,-2.833197,-4.845027,-19.023810,0.836868,-2.178326,-2.267371,11.352540,-5.231051,1.000000,1179.000000
-146.180400,0.208450,0.000000,-1.754576,-2.811457,-4.987411,-19.038100,0.837335,-2.178326,-2.267371,10.767530,-5.220251,0.831195,1181.000000
-146.100100,0.212982,0.000000,-1.754576,-2.804345,-4.987411,-19.068660,0.841761,-2.042805,-2.190767,10.770110,-5.222556,0.922805,1182.000000
-146.355200,0.194930,0.000000,-1.754576,-2.828537,-4.987411,-18.950780,0.824976,-2.556982,-2.459403,10.761870,-5.212261,1.000000,1183.000000
-146.424000,0.186099,0.000000,-1.754576,-2.837605,-4.987411,-18.893570,0.817104,-2.794273,-2.565048,10.760100,-5.206109,1.000000,1184.000000
-146.193600,0.207649,0.000000,-1.754576,-2.812648,-4.987411,-19.032690,0.836558,-2.202198,-2.280402,10.767100,-5.219814,0.794186,1186.000000
-146.454000,0.178772,0.000000,-1.754576,-2.844218,-4.987411,-18.845060,0.810565,-2.986965,-2.643012,10.759950,-5.200427,1.000000,1188.000000
-146.088500,0.213592,0.000000,-1.754576,-2.803338,-4.987411,-19.072760,0.842360,-2.024547,-2.180088,10.770470,-5.222843,0.693865,1189.000000
-146.404400,0.189117,0.000000,-1.754576,-2.834647,-4.987411,-18.913270,0.819796,-2.713693,-2.530377,10.760520,-5.208300,1.000000,1190.000000
-146.453300,0.168866,0.000000,-1.754576,-2.851973,-4.987411,-18.777910,0.801713,-3.239185,-2.734442,10.761780,-5.191956,1.000000,1192.000000
-146.416400,0.187352,0.000000,-1.754576,-2.836394,-4.987411,-18.901770,0.818222,-2.760890,-2.550833,10.760250,-5.207029,0.963747,1193.000000
-146.411800,0.160186,0.000000,-1.754576,-2.857738,-4.987411,-18.717530,0.793952,-3.450378,-2.801309,10.765370,-5.183816,0.995463,1195.000000
-146.757500,0.163623,0.000000,-1.754576,-2.819733,-5.041012,-18.769540,0.778577,-3.450378,-2.801309,10.706960,-5.210262,1.000000,1197.000000
-146.644900,0.181700,0.000000,-1.754576,-2.793576,-5.041012,-18.902490,0.796068,-2.915199,-2.614789,10.713810,-5.220645,0.893513,1198.000000
-148.500700,0.136258,0.000000,-2.754576,-2.685182,-5.026494,-18.811730,0.753080,-2.915199,-2.614789,10.898600,-5.209070,1.000000,1201.000000
-148.047200,0.146481,0.000000,-2.591732,-2.653385,-4.966841,-18.846530,0.752987,-2.915199,-2.614789,10.751330,-5.202990,0.635387,1202.000000
-147.877500,0.149085,0.000000,-2.635546,-2.631990,-4.966841,-18.878270,0.759034,-2.667172,-2.509800,10.753480,-5.195239,0.843975,1203.000000
-148.896300,0.149085,0.000000,-2.536703,-2.575995,-4.966841,-18.904710,0.746663,-3.684336,-2.982372,10.753380,-5.162455,1.000000,1204.000000
-152.357300,0.149085,0.000000,-2.843943,-2.623350,-4.992904,-19.181650,0.777729,-3.684336,-2.982372,10.207030,-5.199131,1.000000,1205.000000
-153.035600,0.149085,0.000000,-2.172634,-2.666166,-5.039759,-19.429930,0.817977,-3.684336,-2.982372,9.302462,-5.214380,1.000000,1206.000000
-153.044600,0.149085,0.000000,-2.172893,-2.666012,-5.039759,-19.430420,0.817890,-3.688521,-2.984181,9.302473,-5.214383,1.000000,1207.000000
-155.161200,0.149085,0.000000,-2.267062,-2.617631,-5.039759,-19.534670,0.793107,-4.705419,-3.386339,9.280867,-5.206904,1.000000,1209.000000
-155.156800,0.149085,0.000000,-2.266758,-2.617768,-5.039759,-19.534480,0.793172,-4.703235,-3.385575,9.280951,-5.206944,0.995646,1210.000000
-155.490000,0.149085,0.000000,-2.292174,-2.606570,-5.039759,-19.548530,0.787951,-4.870175,-3.442282,9.274473,-5.203576,1.000000,1212.000000
-153.522400,0.149085,0.000000,-2.187768,-2.657380,-5.039759,-19.456080,0.813137,-3.911181,-3.078816,9.301764,-5.214195,0.139795,1214.000000
-156.208800,0.149085,0.000000,-2.736920,-2.696251,-5.039759,-19.511470,0.847408,-3.911181,-3.078816,8.715574,-5.194334,1.000000,1216.000000
-157.764500,0.149085,0.000000,-2.707755,-2.674245,-5.039759,-19.631570,0.826211,-4.633361,-3.360808,8.735386,-5.207871,1.000000,1220.000000
-156.673700,0.149085,0.000000,-2.583584,-2.698571,-5.003038,-19.605670,0.838069,-4.633361,-3.360808,9.322944,-5.202071,0.335961,1221.000000
-157.449400,0.149085,0.000000,-2.578977,-2.686957,-5.003038,-19.666450,0.823806,-4.984303,-3.478657,9.338232,-5.209616,1.000000,1222.000000
-157.857300,0.149085,0.000000,-2.460573,-2.644270,-5.039759,-19.695720,0.809294,-4.984303,-3.478657,8.629053,-5.211525,1.000000,1223.000000
-158.194200,0.149085,0.000000,-2.454933,-2.631698,-5.039759,-19.725150,0.801133,-5.164376,-3.530677,8.629539,-5.211684,1.000000,1224.000000
-158.777800,0.149085,0.000000,-2.456450,-2.593757,-5.039759,-19.785570,0.779941,-5.489256,-3.588011,8.617292,-5.206958,1.000000,1225.000000
-158.837700,0.149085,0.000000,-2.331163,-2.585855,-5.039759,-19.834600,0.783245,-5.489256,-3.588011,8.431141,-5.206074,1.000000,1226.000000
-158.315800,0.149085,0.000000,-2.399074,-2.627435,-5.039759,-19.754070,0.806454,-5.129290,-3.521174,8.434591,-5.207673,0.593430,1228.000000
-157.444900,0.149085,0.000000,-2.327329,-2.621013,-5.039759,-19.699540,0.797054,-5.129290,-3.521174,8.746372,-5.210654,0.418551,1229.000000
-157.035600,0.163753,0.000000,-2.327329,-2.620010,-5.039759,-19.697860,0.801781,-4.870474,-3.418635,8.742476,-5.216644,0.664134,1233.000000
-156.806900,0.169223,0.000000,-2.310703,-2.619179,-5.039759,-19.696330,0.803504,-4.762677,-3.374530,8.741606,-5.218451,0.795520,1235.000000
-155.145400,0.071261,0.000000,-1.903753,-2.604597,-5.167212,-19.567110,0.812033,-4.762677,-3.374530,8.865314,-5.213997,0.189866,1237.000000
-155.833500,0.293592,0.000000,-1.759427,-2.623920,-5.167212,-19.929260,0.767834,-4.762677,-3.374530,9.433683,-5.235370,1.000000,1238.000000
-156.698300,0.230158,0.000000,-1.698690,-2.617734,-5.167212,-19.902570,0.755976,-5.563928,-3.669187,9.438917,-5.207977,1.000000,1239.000000
-156.257500,0.237098,0.000000,-1.705018,-2.603961,-5.167212,-19.863650,0.757282,-5.518400,-3.657313,9.468042,-5.183630,0.643534,1240.000000
-155.608200,0.259449,0.000000,-1.725904,-2.590772,-5.167212,-19.828170,0.761474,-5.301361,-3.585506,9.500906,-5.163531,0.522416,1241.000000
-156.754800,0.166556,0.000000,-2.139103,-2.591008,-5.099239,-19.714450,0.784808,-5.301361,-3.585506,9.002821,-5.148866,1.000000,1242.000000
-155.856800,0.192085,0.000000,-2.214634,-2.571031,-5.099239,-19.670600,0.792083,-4.900574,-3.430823,9.065387,-5.119006,0.407386,1243.000000
-156.156200,0.184486,0.000000,-2.191876,-2.577493,-5.099239,-19.684740,0.789961,-5.033772,-3.483977,9.044914,-5.128379,1.000000,1244.000000
-156.603600,0.171545,0.000000,-2.153667,-2.587485,-5.099239,-19.706680,0.786263,-5.233737,-3.560717,9.013691,-5.143384,1.000000,1248.000000
-156.593900,0.000000,0.000000,-2.170593,-2.620116,-5.117683,-19.566130,0.803825,-5.233737,-3.560717,9.076801,-5.217792,0.990373,1249.000000
-157.043300,0.000000,0.000000,-2.229825,-2.619738,-5.117683,-19.571510,0.798818,-5.409021,-3.623098,9.077068,-5.217239,1.000000,1250.000000
-157.583700,0.000000,0.000000,-2.327329,-2.613825,-5.117683,-19.573800,0.787743,-5.622561,-3.678392,9.080938,-5.211084,1.000000,1251.000000
-157.342300,0.000000,0.000000,-2.280603,-2.618370,-5.117683,-19.573840,0.794748,-5.515012,-3.656351,9.077850,-5.215761,0.785556,1252.000000
-156.293500,0.000000,0.000000,-2.138119,-2.619638,-5.117683,-19.561690,0.806697,-5.110399,-3.513888,9.076973,-5.217433,0.350364,1253.000000
-157.584000,0.000000,0.000000,-2.327329,-2.614268,-5.117683,-19.573980,0.788152,-5.618816,-3.678295,9.080605,-5.211535,1.000000,1254.000000
-157.330600,0.000000,0.000000,-2.146811,-2.609035,-5.066336,-19.654530,0.783244,-5.618816,-3.678295,9.140108,-5.205680,0.776155,1257.000000
-157.201000,0.000000,0.000000,-2.212282,-2.597512,-5.066336,-19.642590,0.790084,-5.498223,-3.651468,9.155421,-5.192103,0.878453,1258.000000
-157.273000,0.000000,0.000000,-2.184421,-2.602227,-5.066336,-19.647880,0.787235,-5.560958,-3.668487,9.148678,-5.197569,1.000000,1259.000000
-157.267900,0.000000,0.000000,-2.192728,-2.602227,-5.066336,-19.647880,0.788115,-5.539092,-3.661195,9.148678,-5.197569,0.994901,1260.000000
-157.346200,0.000000,0.000000,-2.051235,-2.602227,-5.066336,-19.647880,0.772263,-5.906907,-3.780320,9.148678,-5.197569,1.000000,1264.000000
-157.408000,0.000000,0.000000,-1.792167,-2.602227,-5.066336,-19.647880,0.736565,-6.532684,-3.957783,9.148678,-5.197569,1.000000,1265.000000
-157.365100,0.000000,0.000000,-1.670281,-2.602227,-5.066336,-19.647880,0.714346,-6.782274,-4.008799,9.148678,-5.197569,0.958073,1266.000000
-158.089400,0.001728,0.000000,-1.823973,-2.656046,-5.066336,-19.647880,0.715083,-6.782274,-4.008799,9.148678,-5.197569,1.000000,1267.000000
-159.081400,0.000000,0.000000,-1.859537,-2.826018,-5.066336,-19.647880,0.684777,-6.782274,-4.008799,9.148678,-5.197569,1.000000,1268.000000
-158.975800,0.000000,0.000000,-1.856075,-2.826018,-5.066336,-19.647880,0.691554,-6.706732,-3.995857,9.148678,-5.197569,0.899752,1269.000000
-159.091600,0.000000,0.000000,-1.860056,-2.826018,-5.066336,-19.647880,0.684093,-6.789185,-4.009813,9.148678,-5.197569,1.000000,1271.000000
-156.758400,0.152929,0.000000,-1.477167,-2.678234,-5.066336,-19.647880,0.670897,-6.789185,-4.009813,9.148678,-5.197569,0.096986,1273.000000
-157.238900,0.000000,0.000000,-1.207881,-2.842676,-5.066336,-19.647880,0.663540,-6.789185,-4.009813,9.148678,-5.197569,1.000000,1274.000000
-157.394100,0.000000,0.000000,-1.236207,-2.842676,-5.066336,-19.647880,0.657766,-6.846794,-4.016676,9.148678,-5.197569,1.000000,1276.000000
-159.840500,0.000000,0.000000,-2.236953,-2.738585,-5.066336,-19.647880,0.693168,-6.846794,-4.016676,9.148678,-5.197569,1.000000,1280.000000
-159.895500,0.000000,0.000000,-2.245144,-2.738585,-5.066336,-19.647880,0.689678,-6.871951,-4.018455,9.148678,-5.197569,1.000000,1281.000000
-159.740700,0.000000,0.000000,-2.224240,-2.738585,-5.066336,-19.647880,0.699144,-6.796889,-4.010903,9.148678,-5.197569,0.856599,1282.000000
-159.828500,0.000000,0.000000,-2.235286,-2.738585,-5.066336,-19.647880,0.693910,-6.841077,-4.016149,9.148678,-5.197569,1.000000,1284.000000
-159.216100,0.000000,0.000000,-2.187412,-2.738585,-5.066336,-19.647880,0.725264,-6.476001,-3.943783,9.148678,-5.197569,0.542042,1286.000000
-159.343600,0.000000,0.000000,-2.168083,-2.774255,-5.066336,-19.647880,0.718110,-6.476001,-3.943783,9.148678,-5.197569,1.000000,1287.000000
-159.338500,0.000000,0.000000,-2.168083,-2.774255,-5.066336,-19.623460,0.727752,-6.418455,-4.047283,9.088520,-5.220015,0.994856,1288.000000
-159.115500,0.000000,0.000000,-2.168083,-2.774255,-5.066336,-19.550070,0.755207,-6.163058,-4.290780,8.945728,-5.276969,0.800109,1290.000000
-159.250400,0.000000,0.000000,-2.168083,-2.774255,-5.066336,-19.685590,0.702512,-6.520797,-3.755473,9.260500,-5.157692,1.000000,1291.000000
-161.295600,0.000000,0.000000,-2.168083,-2.774255,-4.745508,-19.846490,0.650905,-6.520797,-3.755473,8.038196,-5.381463,1.000000,1292.000000
-160.848800,0.000000,0.000000,-2.168083,-2.774255,-4.842677,-19.827090,0.668161,-6.520797,-3.755473,8.443983,-5.330609,0.639667,1293.000000
-160.880400,0.000000,0.000000,-2.168083,-2.774255,-4.842677,-19.816010,0.673484,-6.513710,-3.819222,8.420291,-5.342135,1.000000,1294.000000
-160.862800,0.000000,0.000000,-2.168083,-2.774255,-4.842677,-19.822880,0.670204,-6.518987,-3.780285,8.434657,-5.335101,0.982546,1295.000000
-160.899000,0.000000,0.000000,-2.168083,-2.774255,-4.842677,-19.791250,0.684860,-6.475025,-3.946009,8.375627,-5.365035,1.000000,1297.000000
-159.852400,0.000000,0.000000,-2.168083,-2.774255,-4.842677,-19.599180,0.760812,-5.716763,-4.495828,8.212887,-5.478776,0.351129,1298.000000
-159.925200,0.000000,0.000000,-2.168083,-2.774255,-4.842677,-19.607870,0.757672,-5.758596,-4.482401,8.216299,-5.475026,1.000000,1299.000000
-158.562800,0.000000,0.000000,-2.168083,-2.774255,-4.706285,-19.719500,0.771407,-5.758596,-4.482401,10.007540,-5.497811,0.256039,1300.000000
-158.284900,0.000000,0.000000,-2.168083,-2.774255,-4.669574,-19.724080,0.770935,-5.758596,-4.482401,10.254430,-5.505053,0.757378,1301.000000
-158.824300,0.000000,0.000000,-2.168083,-2.774255,-4.840784,-19.669970,0.786463,-5.758596,-4.482401,9.571152,-5.431982,1.000000,1302.000000
-159.383400,0.000000,0.000000,-2.168083,-2.774255,-4.765001,-19.691410,0.765301,-5.758596,-4.482401,9.126307,-5.490010,1.000000,1303.000000
-159.766300,0.000000,0.000000,-2.168083,-2.774255,-4.660547,-19.685630,0.746951,-5.758596,-4.482401,8.593912,-5.527890,1.000000,1304.000000
-160.390900,0.000000,0.000000,-2.168083,-2.774255,-4.660547,-19.765010,0.713656,-6.158990,-4.293486,8.612875,-5.489134,1.000000,1305.000000
-159.705500,0.000000,0.000000,-2.168083,-2.774255,-4.498649,-19.787850,0.698204,-6.158990,-4.293486,9.218674,-5.534988,0.503892,1306.000000
-160.232700,0.000000,0.000000,-2.168083,-2.774255,-4.613276,-19.774290,0.709670,-6.158990,-4.293486,8.763687,-5.502916,1.000000,1307.000000
-160.518600,0.000000,0.000000,-2.168083,-2.774255,-4.613276,-19.832740,0.681655,-6.408448,-4.061578,8.796025,-5.463838,1.000000,1309.000000
-160.414200,0.000000,0.000000,-2.168083,-2.774255,-4.891093,-19.773880,0.711431,-6.408448,-4.061578,8.863100,-5.358823,0.900864,1311.000000
-160.425900,0.000000,0.000000,-2.168083,-2.774255,-4.891093,-19.793090,0.702169,-6.466350,-3.964787,8.899798,-5.340249,1.000000,1312.000000
-160.152800,0.000000,0.000000,-2.168083,-2.774255,-4.970774,-19.734070,0.708012,-6.466350,-3.964787,8.865189,-5.286679,0.761004,1313.000000
-159.732100,0.000000,0.000000,-2.168083,-2.774255,-4.970774,-19.617050,0.754959,-6.033356,-4.367355,8.682142,-5.374558,0.656577,1315.000000
-159.155300,0.000000,0.000000,-2.168083,-2.774255,-4.859421,-19.623490,0.786992,-6.033356,-4.367355,9.024907,-5.365583,0.561677,1316.000000
-159.256100,0.000000,0.000000,-2.168083,-2.774255,-4.942194,-19.563860,0.760659,-6.033356,-4.367355,8.786511,-5.379718,1.000000,1319.000000
-160.396700,0.000000,0.000000,-2.168083,-2.774255,-4.942194,-19.490620,0.759356,-6.684060,-5.303675,8.799054,-5.381843,1.000000,1321.000000
-160.836200,0.000000,0.000000,-2.168083,-2.774255,-4.979049,-19.408250,0.707165,-6.684060,-5.303675,7.966484,-5.369524,1.000000,1322.000000
-160.651100,0.000000,0.000000,-2.168083,-2.774255,-4.959720,-19.461500,0.735504,-6.684060,-5.303675,8.419457,-5.377203,0.831030,1323.000000
-160.624700,0.000000,0.000000,-2.168083,-2.774255,-4.959720,-19.521070,0.733161,-6.660334,-4.984294,8.482152,-5.386999,0.973933,1324.000000
-160.705600,0.000000,0.000000,-2.168083,-2.774255,-4.959720,-19.493610,0.734256,-6.710137,-5.160537,8.453642,-5.383119,1.000000,1325.000000
-160.644700,0.000000,0.000000,-2.168083,-2.774255,-4.959720,-19.459650,0.735575,-6.680780,-5.310477,8.417580,-5.376834,0.940848,1326.000000
-160.681600,0.000000,0.000000,-2.168083,-2.774255,-4.959720,-19.508470,0.733670,-6.694827,-5.073510,8.469672,-5.385409,1.000000,1327.000000
-160.940100,0.000000,0.000000,-2.168083,-2.774255,-4.973178,-19.522760,0.724362,-6.694827,-5.073510,8.332199,-5.384936,1.000000,1330.000000
-160.959300,0.000000,0.000000,-2.168083,-2.774255,-4.973178,-19.497780,0.725791,-6.709210,-5.211082,8.305394,-5.380831,1.000000,1331.000000
-160.917800,0.000000,0.000000,-2.168083,-2.774255,-4.973178,-19.478760,0.726834,-6.689138,-5.292100,8.285484,-5.377206,0.959302,1332.000000
-160.675200,0.000000,0.000000,-2.168083,-2.774255,-4.973178,-19.555790,0.722220,-6.531193,-4.790354,8.356738,-5.387999,0.784610,1333.000000
-161.189900,0.000000,0.000000,-2.168083,-2.774255,-5.000504,-19.630450,0.722908,-6.531193,-4.790354,8.342152,-5.387080,1.000000,1334.000000
-162.077800,0.000000,0.000000,-2.168083,-2.774255,-5.058167,-19.708690,0.703059,-6.531193,-4.790354,8.054202,-5.384754,1.000000,1335.000000
-161.055600,0.000000,0.000000,-2.168083,-2.774255,-5.058167,-19.698000,0.698030,-5.979717,-4.332659,7.980968,-5.371203,0.359829,1336.000000
-161.070000,0.006945,0.000000,-2.168083,-2.774255,-5.072678,-19.716220,0.707049,-5.979717,-4.332659,8.062190,-5.364776,1.000000,1337.000000
-161.093500,0.007863,0.000000,-2.168083,-2.774255,-5.076293,-19.719060,0.707009,-5.979717,-4.332659,8.058664,-5.363938,1.000000,1338.000000
-161.176300,0.007636,0.000000,-2.168083,-2.774255,-5.076293,-19.721700,0.707246,-6.021559,-4.359609,8.063762,-5.365375,1.000000,1339.000000
-162.067700,0.000000,0.000000,-2.168083,-2.774255,-5.175947,-19.768930,0.678141,-6.021559,-4.359609,7.686865,-5.355240,1.000000,1340.000000
-162.217100,0.000000,0.000000,-2.168083,-2.774255,-5.175947,-19.775060,0.678821,-6.091012,-4.406205,7.695127,-5.358024,1.000000,1341.000000
-162.487200,0.000000,0.000000,-2.168083,-2.774255,-5.270636,-19.773470,0.671754,-6.091012,-4.406205,7.578226,-5.341138,1.000000,1342.000000
-162.630000,0.000000,0.000000,-2.168083,-2.774255,-5.167759,-19.761130,0.637543,-6.091012,-4.406205,7.255171,-5.373848,1.000000,1343.000000
-163.736600,0.000000,0.000000,-2.168083,-2.774255,-5.362433,-19.768880,0.658056,-6.091012,-4.406205,6.397052,-5.290404,1.000000,1344.000000
-163.767000,0.000000,0.000000,-2.168083,-2.774255,-5.362433,-19.764650,0.662162,-6.077765,-4.457564,6.393457,-5.299476,1.000000,1345.000000
-163.565500,0.000000,0.000000,-2.168083,-2.774255,-5.362433,-19.777030,0.646343,-6.096004,-4.242686,6.413418,-5.261987,0.817522,1346.000000
-163.479000,0.000000,0.000000,-2.168083,-2.774255,-5.362433,-19.778220,0.642538,-6.085361,-4.183836,6.421031,-5.251810,0.917120,1347.000000
-163.258400,0.000000,0.000000,-2.168083,-2.774255,-5.362433,-19.778020,0.635128,-6.043579,-4.060575,6.439861,-5.230356,0.802040,1348.000000
-161.886700,0.000000,0.000000,-2.168083,-2.774255,-5.362433,-19.742510,0.611487,-5.636785,-3.581817,6.555409,-5.139760,0.253667,1349.000000
-163.326400,0.000000,0.000000,-2.168083,-2.774255,-5.362433,-19.778440,0.637162,-6.058063,-4.095586,6.434114,-5.236480,1.000000,1350.000000
-163.687200,0.000000,0.000000,-2.168083,-2.774255,-5.362433,-19.726110,0.687767,-5.896006,-4.715318,6.389759,-5.348159,1.000000,1351.000000
-160.706200,0.000000,0.000000,-2.168083,-2.774255,-5.090988,-19.632470,0.759320,-5.896006,-4.715318,8.100424,-5.301179,0.050744,1352.000000
-160.717500,0.000307,0.000000,-2.168083,-2.774255,-5.287990,-19.550970,0.782879,-5.896006,-4.715318,7.781796,-5.207253,1.000000,1353.000000
-160.696100,0.000000,0.000000,-2.168083,-2.774255,-5.538396,-19.471150,0.798002,-5.896006,-4.715318,7.624686,-5.114141,0.978834,1354.000000
-159.452800,0.000000,0.000000,-2.168083,-2.774255,-5.650707,-19.307210,0.820913,-5.896006,-4.715318,7.848075,-4.995151,0.288430,1355.000000
-159.911000,0.000000,0.000000,-2.168083,-2.774255,-5.644072,-19.358520,0.814193,-5.896006,-4.715318,7.738519,-5.018793,1.000000,1356.000000
-159.470600,0.000000,0.000000,-2.168083,-2.774255,-5.644072,-19.317470,0.803997,-6.033982,-4.555826,7.828014,-4.972153,0.643779,1357.000000
